# Transfer (Mutual) Characteristics - I_D (mA) vs V_GS (V)
# At fixed V_DS = 10V and V_DS = 12.5V and V_DS = 9.25V
V_GS_V,ID_VDS10V_mA,ID_VDS12p5V_mA,ID_VDS9p25V_mA
0.0,6.8,8.8,5.0
-0.2,6.8,8.6,5.0
-0.4,6.8,8.6,4.8
-0.6,6.4,8.6,4.8
-0.8,5.5,8.0,4.0
-1.0,5.4,5.6,3.2
-1.2,3.2,3.2,2.8
-1.4,2.8,2.8,0.0
-1.6,0.8,0.8,0.0
-1.8,0.0,0.0,0.0
